profile,model,config,replicas,rate,gpu_util,gen_tok_s_mean,ttft_ms_p50,ttft_ms_mean,itl_ms_p50,tpot_ms_p50,tpot_ms_mean,req_s_mean,completed,errors,duration_s
longctx,gpt-oss-120b,native-offload-20k,4,10,0.5,1273.852636518137,1082.1382999420166,1191.6303176146284,1.7313330781226064,7.2185278944828335,8.040552479695606,5.624999999999999,676,0,120.0
longctx,gpt-oss-120b,native-offload-20k,4,20,0.5,2033.777559266893,1331.836462020874,1429.1340695821855,2.3650300269033395,9.076383896172047,9.753177710675534,9.225,1108,0,120.0
longctx,gpt-oss-120b,native-offload-20k,4,50,0.5,2939.7032360367484,2205.484390258789,2440.746454900252,3.6695099979466788,15.166033059358597,17.020940418898622,13.041666666666666,1566,0,120.0
longctx,gpt-oss-120b,native-offload-20k,4,100,0.5,1758.0025800570393,2254.5111179351807,6958.454905412136,3.4609055986591413,15.106319189071655,50.25099130272956,7.799999999999999,936,0,120.0
longctx,gpt-oss-120b,native-offload-20k,4,200,0.5,1413.9473796808957,17247.65706062317,16966.532183307434,25.615333509044486,146.195011479514,127.34947235164411,5.816666666666666,699,0,120.0
longctx,gpt-oss-120b,native-offload-20k,4,300,0.5,1271.7293292625905,30693.16077232361,29671.001533182658,45.65101064694156,200.8222211152315,204.13293447770693,5.1083333333333325,615,0,120.0
longctx,gpt-oss-120b,no-offload,4,1,0.5,186.0648532820568,768.0237293243408,820.8810528930353,1.3914590054843092,5.122550763189793,5.522354689682977,0.8083333333333331,98,0,120.0
longctx,gpt-oss-120b,no-offload,4,5,0.5,772.879308529003,955.8842182159424,969.761139009057,1.5555329037152128,6.3456718079344245,6.600721793704563,3.4083333333333328,410,0,120.0
longctx,gpt-oss-120b,no-offload,4,10,0.5,1236.3885841286396,1026.4155864715576,1193.4718724345735,1.7215639857922571,7.009832188487053,8.019164622035028,5.6,673,0,120.0
longctx,gpt-oss-120b,no-offload,4,20,0.5,1413.025709142064,1560.1577758789062,1983.1091125185287,2.529314452526616,10.530978073308498,13.6101719565945,6.391666666666666,768,0,120.0
longctx,gpt-oss-120b,no-offload,4,50,0.5,2404.4982201857815,2475.9557247161865,2791.1283170225825,4.02835505691605,16.918295063078403,19.64058675246931,10.75,1291,0,120.0
longctx,gpt-oss-120b,no-offload,4,100,0.5,1900.3450720111161,6842.813730239868,7183.1898207156,9.321625493153805,52.28571407496929,50.88436138299835,8.274999999999999,994,0,120.0
longctx,gpt-oss-120b,no-offload,4,200,0.5,1989.4878756329254,14198.205947875977,14257.622337867408,22.97715570941661,97.28794022807925,98.21498398950835,8.299999999999999,997,0,120.0
longctx,gpt-oss-120b,no-offload,4,300,0.5,1972.2973694915145,20894.550800323486,20309.03699834378,33.35018463950744,136.9006572625576,139.8690355972418,8.233333333333333,989,0,120.0
standard,Llama-3.1-70B-Instruct,native-offload-20k,1,1,0.9,41.640374866609584,124.6039867401123,265.95078370510004,22.17551854651744,23.03256280720234,24.299827714761093,0.3166666666666668,39,0,120.0
standard,Llama-3.1-70B-Instruct,native-offload-20k,1,50,0.9,76.66546083067537,20557.783842086792,27203.785422822126,333.1929116737185,534.8093751817942,538.624330646765,0.5833333333333333,71,0,120.0
standard,Llama-3.1-70B-Instruct,native-offload-20k,1,100,0.9,57.83083343295246,35790.42911529541,39038.496804687216,371.13037822753427,668.1637838482857,674.2302099559105,0.43333333333333335,53,0,120.0
standard,Llama-3.1-70B-Instruct,native-offload-20k,1,150,0.9,57.266051972064304,37998.19350242615,40598.62242554719,357.78229818569395,665.1262100785971,668.1574995998503,0.43333333333333335,53,0,120.0
standard,Llama-3.1-70B-Instruct,native-offload-20k,1,300,0.9,48.49680716822068,43477.48565673828,40108.981964323255,378.2625254683607,700.1301795244217,692.4208795030911,0.36666666666666675,45,0,120.0
standard,Llama-3.1-70B-Instruct,native-offload-20k,1,400,0.9,41.99067550342109,44522.52006530762,35809.93819864172,421.6983543606255,694.5087518543005,683.5820063164358,0.30833333333333346,38,0,120.0
standard,Llama-3.1-70B-Instruct,native-offload-20k,1,500,0.9,42.81519889548302,45882.91597366333,37186.083922019374,418.41102021885666,772.957431152463,727.7690954983998,0.3166666666666668,39,0,120.0
standard,Llama-3.1-70B-Instruct,native-offload-20k,1,650,0.9,38.58619861736082,47891.467571258545,41620.88920619036,430.5479282469261,801.2551181018353,763.8412968733828,0.29166666666666674,37,0,120.0
standard,Llama-3.1-70B-Instruct,no-offload,1,1,0.9,42.42340678077783,121.59085273742676,192.6591694355011,22.564647704597533,23.338861763477325,23.89502734877169,0.32499999999999996,40,0,120.0
standard,Llama-3.1-70B-Instruct,no-offload,1,50,0.9,80.99716035635686,17102.24461555481,25434.397350947063,311.5102475083719,492.5575405359268,515.3815104564032,0.6166666666666666,75,0,120.0
standard,Llama-3.1-70B-Instruct,no-offload,1,100,0.9,62.69722219899431,41905.67755699158,41475.15358184945,357.4377814615805,676.350612193346,681.3363306031658,0.4750000000000001,58,0,120.0
standard,Llama-3.1-70B-Instruct,no-offload,1,150,0.9,61.83404814641778,39818.443059921265,39539.623984119346,352.0989042567456,651.763565838337,662.954207738502,0.4666666666666668,57,0,120.0
standard,Llama-3.1-70B-Instruct,no-offload,1,300,0.9,53.98841796919638,46416.44883155823,42962.15679694195,373.32688354131744,699.3725337088108,702.0205015658723,0.38333333333333347,49,0,120.0
standard,Llama-3.1-70B-Instruct,no-offload,1,400,0.9,49.83638562811775,45389.35327529907,42740.51821496752,366.3567257678415,719.6329515427351,696.1111512449052,0.3666666666666667,45,0,120.0
standard,Llama-3.1-70B-Instruct,no-offload,1,500,0.9,48.30015345937943,46772.132396698,44778.67708964782,371.6563221037857,735.8654234558344,711.3297267139635,0.35000000000000003,44,0,120.0
standard,Llama-3.1-70B-Instruct,no-offload,1,650,0.9,44.6586204768415,46912.782430648804,44829.02213505336,383.11026040024643,753.0484013259411,726.8462113681293,0.31666666666666676,42,0,120.0
standard,Llama-3.1-70B-Instruct,native-offload-20k,2,1,0.9,40.980676550648695,124.00174140930176,337.33656531886055,22.17071262870248,22.970154881477356,24.690219838368268,0.30833333333333346,38,0,120.0
standard,Llama-3.1-70B-Instruct,native-offload-20k,2,50,0.9,168.73979196821008,2863.5876178741455,7276.863245220928,211.3079405206395,238.36598172783852,270.19101479272183,1.275,154,0,120.0
standard,Llama-3.1-70B-Instruct,native-offload-20k,2,100,0.9,119.50743747539441,26915.51184654236,31567.750935081956,375.13333981431373,568.1723039597273,603.949628132689,0.8999999999999997,111,0,120.0
standard,Llama-3.1-70B-Instruct,native-offload-20k,2,150,0.9,118.66375162007824,34342.087507247925,37367.223349484535,346.79180242883876,604.8201750963926,638.1232914430173,0.8999999999999998,110,0,120.0
standard,Llama-3.1-70B-Instruct,native-offload-20k,2,300,0.9,96.35335329721218,36822.99900054932,38790.55782610719,374.22292626748873,668.5940138995647,675.9694448926232,0.7249999999999999,88,0,120.0
standard,Llama-3.1-70B-Instruct,native-offload-20k,2,400,0.9,103.0057525784696,36813.70234489441,39725.73712893895,366.5276287108894,670.4860236495733,670.8325651771092,0.7416666666666665,91,0,120.0
standard,Llama-3.1-70B-Instruct,native-offload-20k,2,500,0.9,94.23983578445419,39860.8660697937,41150.058241777646,372.2792497770054,675.2592958509922,682.0347817874579,0.6999999999999998,86,0,120.0
standard,Llama-3.1-70B-Instruct,native-offload-20k,2,650,0.9,79.96519185628075,43443.05396080017,41634.44439264444,375.40408569996754,679.8684820532799,679.5856156983436,0.6333333333333333,78,0,120.0
standard,Llama-3.1-70B-Instruct,no-offload,2,1,0.9,41.8289420919537,122.97725677490234,264.0754932012313,22.27158058346726,23.063840344548225,24.1858167335009,0.3166666666666667,39,0,120.0
standard,Llama-3.1-70B-Instruct,no-offload,2,50,0.9,162.12819417422247,4374.654769897461,8029.912910461426,170.2208087200255,285.89168936014175,273.901076366504,1.2416666666666667,150,0,120.0
standard,Llama-3.1-70B-Instruct,no-offload,2,100,0.9,125.77958242981313,25854.2263507843,30530.709616069136,350.10983812527394,550.4556819796562,581.6058402656224,0.9499999999999998,116,0,120.0
standard,Llama-3.1-70B-Instruct,no-offload,2,150,0.9,117.59845606559361,35605.119466781616,38127.58663378724,350.80483766991324,630.8241449296474,645.3480652336954,0.8999999999999999,109,0,120.0
standard,Llama-3.1-70B-Instruct,no-offload,2,300,0.9,103.5479543955106,40092.68641471863,40877.91333001913,346.43103757242517,654.3975099921227,653.8481176398772,0.7999999999999999,97,0,120.0
standard,Llama-3.1-70B-Instruct,no-offload,2,400,0.9,107.77405540001013,36779.87027168274,41171.76933526993,340.372123117522,643.2700492441654,656.1507120914757,0.8249999999999997,100,0,120.0
standard,Llama-3.1-70B-Instruct,no-offload,2,500,0.9,97.3351353855698,45539.67189788818,42962.50990496741,348.2688036490613,688.7820176780224,676.6452764885292,0.7333333333333332,90,0,120.0
standard,Llama-3.1-70B-Instruct,no-offload,2,650,0.9,91.20422434124319,39613.527059555054,38595.27803035009,366.5239454254391,660.7705019414425,651.281539018133,0.6916666666666665,84,0,120.0
standard,Llama-3.1-70B-Instruct,native-offload-20k,4,1,0.9,40.072683736556826,128.67188453674316,406.31823163283497,22.16769203426331,23.01168628036976,25.23187180294802,0.3083333333333335,38,0,120.0
standard,Llama-3.1-70B-Instruct,native-offload-20k,4,50,0.9,264.0679043548006,2254.6255588531494,4235.559839694227,137.95610487930418,166.7733285576105,175.33953484819563,2.0249999999999995,244,0,120.0
standard,Llama-3.1-70B-Instruct,native-offload-20k,4,100,0.9,240.4700622514821,6484.886169433594,12593.746923316608,272.2621358285739,372.5895695388317,359.1599912975322,1.8249999999999997,220,0,120.0
standard,Llama-3.1-70B-Instruct,native-offload-20k,4,150,0.9,238.30668391710776,14277.506113052368,19221.361228703383,352.7759473154864,468.0685643106699,488.592779464318,1.8416666666666663,223,0,120.0
standard,Llama-3.1-70B-Instruct,native-offload-20k,4,300,0.9,206.18003654260298,34398.36287498474,36884.79948043823,366.0034419983391,624.061631038785,646.9714018019215,1.5916666666666663,193,0,120.0
standard,Llama-3.1-70B-Instruct,native-offload-20k,4,400,0.9,197.70587291358527,36344.47956085205,37247.8331866877,374.8324574447992,653.0761830508709,661.6392558513407,1.4749999999999996,179,0,120.0
standard,Llama-3.1-70B-Instruct,native-offload-20k,4,500,0.9,197.7072290081067,37701.45320892334,37137.8255402301,380.8939137796717,633.8310595601797,661.8966837071598,1.458333333333333,177,0,120.0
standard,Llama-3.1-70B-Instruct,native-offload-20k,4,650,0.9,181.5031570864182,38769.31381225586,38013.45892795702,382.59157984275515,660.9206646680832,672.5030297118171,1.3583333333333332,164,0,120.0
standard,Llama-3.1-70B-Instruct,no-offload,4,1,0.9,41.18201298179635,129.1520595550537,301.3246548481476,22.323966964961976,23.190096020698547,24.559081221620232,0.3166666666666669,39,0,120.0
standard,Llama-3.1-70B-Instruct,no-offload,4,50,0.9,263.82568539865633,2159.177303314209,4108.727367456295,139.2716253836324,179.40303683280945,176.27982278008108,1.9999999999999996,242,0,120.0
standard,Llama-3.1-70B-Instruct,no-offload,4,100,0.9,282.0748111773439,5149.203062057495,9008.079299524827,220.97088596013586,270.8758171647787,304.860294828641,2.166666666666666,261,0,120.0
standard,Llama-3.1-70B-Instruct,no-offload,4,150,0.9,241.8404046651906,13762.80689239502,18902.325898015028,347.78603418605536,445.29787078499794,488.76993051250076,1.8749999999999996,227,0,120.0
standard,Llama-3.1-70B-Instruct,no-offload,4,300,0.9,232.1483062568011,37460.991621017456,38525.300641472524,356.95353267699716,644.6216106414795,653.0412554902097,1.7166666666666666,208,0,120.0
standard,Llama-3.1-70B-Instruct,no-offload,4,400,0.9,221.31184530072048,38540.1885509491,38815.43198125116,360.8562702269066,651.6125071793795,658.9029592282959,1.6833333333333331,203,0,120.0
standard,Llama-3.1-70B-Instruct,no-offload,4,500,0.9,219.1394893002725,37639.057874679565,38604.75523080399,369.17024334584636,659.6654728055,664.5066749526939,1.6583333333333332,201,0,120.0
standard,Llama-3.1-70B-Instruct,no-offload,4,650,0.9,198.2213413403407,38905.05647659302,39615.952643241675,380.37628639401413,664.8182775825262,679.4180399043619,1.4833333333333332,181,0,120.0
standard,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,1,1,0.75,67.94832131691938,121.89078330993652,178.00381407141685,13.388902183592789,14.236070215702057,14.826599654043093,0.5249999999999999,64,0,120.0
standard,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,1,50,0.75,123.91993332008346,2948.631763458252,10323.63369775855,266.62951379310425,298.7070679664612,341.6740706919329,0.9499999999999998,115,0,120.0
standard,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,1,100,0.75,100.8974199191893,41530.365228652954,39089.37853382481,297.0647154830572,629.0164161473513,599.7393149281702,0.7666666666666666,93,0,120.0
standard,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,1,150,0.75,90.6754420613901,34574.36800003052,41559.79363497566,318.68297471774844,605.1920931786299,640.575583279133,0.7,85,0,120.0
standard,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,1,300,0.75,88.99723643972322,33966.28522872925,42474.75390964083,313.7270052601972,611.668573692441,641.1610690439924,0.6666666666666665,81,0,120.0
standard,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,1,400,0.75,79.28313923289966,37589.357137680054,43402.84356143739,346.7208193981741,644.1432572901249,669.7240147687908,0.5833333333333333,72,0,120.0
standard,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,1,500,0.75,72.93876758071693,38904.65331077576,44266.08073360779,341.5109247673215,650.7548540830612,680.6486048461758,0.5583333333333331,68,0,120.0
standard,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,1,650,0.75,75.31724106562604,40266.14713668823,46901.46066140439,337.00417345903054,658.3279278129339,690.0810807997334,0.5583333333333331,69,0,120.0
standard,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,1,1,0.75,69.73421044739835,124.6347427368164,154.73973567669208,13.382453618087167,14.252211898565292,14.480059450635546,0.5333333333333332,65,0,120.0
standard,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,1,50,0.75,135.58385505158014,3215.4898643493652,9616.521284693763,254.3748044592189,290.2579717338085,325.2081955295233,1.0416666666666665,126,0,120.0
standard,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,1,100,0.75,115.126411250644,42549.33762550354,39849.63847097949,274.6348568773645,601.8202975392342,582.2143369293381,0.8749999999999998,107,0,120.0
standard,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,1,150,0.75,96.68609455698514,40465.006828308105,40865.678248780496,289.2026507009671,615.03591760993,605.7138166107823,0.7249999999999999,89,0,120.0
standard,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,1,300,0.75,93.52283906525614,40746.851444244385,42357.619209850534,277.3937202814057,621.0669204592705,609.1512655291486,0.7,85,0,120.0
standard,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,1,400,0.75,90.2669054738949,42075.89864730835,44101.537992314596,302.3375976742722,648.5659629106522,644.5612900595114,0.6666666666666665,82,0,120.0
standard,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,1,500,0.75,87.14839438969892,44707.398891448975,45881.387784367515,294.72513273945003,645.0253985822201,643.6747580190143,0.6916666666666665,84,0,120.0
standard,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,1,650,0.75,86.36245496148595,41945.192098617554,48142.00312750681,311.2108163007601,636.7426365613937,681.9379100620391,0.6833333333333331,84,0,120.0
standard,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,2,1,0.75,67.24403063893625,125.36001205444336,209.92581428043425,13.397672983605093,14.269670471549034,14.983128490192547,0.5166666666666667,63,0,120.0
standard,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,2,50,0.75,296.07781314110235,1832.4573040008545,3460.3761517521225,134.2043989286648,163.16059790551662,158.0547959281084,2.2666666666666666,273,0,120.0
standard,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,2,100,0.75,186.11857326961638,10748.136758804321,15317.763950865148,295.8324011855238,368.1485019624233,416.8975941710553,1.4666666666666666,177,0,120.0
standard,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,2,150,0.75,173.907862442166,30761.364459991455,35447.637781775076,328.4642696380615,568.3400090783834,598.4832598067867,1.3499999999999996,163,0,120.0
standard,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,2,300,0.75,161.43323158603073,34146.23022079468,38966.97310129802,334.27964983962653,597.6476687937975,632.0454704388976,1.233333333333333,150,0,120.0
standard,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,2,400,0.75,157.8063485822599,34467.02241897583,40658.52126458875,332.4055765557477,609.8818071186543,644.9827021558066,1.1999999999999997,147,0,120.0
standard,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,2,500,0.75,156.65388136213454,34861.91415786743,40236.59268905377,330.49900700726846,623.4201900660992,639.9967698958413,1.1916666666666664,145,0,120.0
standard,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,2,650,0.75,145.0864287453026,36020.020961761475,41665.02345675853,345.53229339479464,660.3335104882717,666.6268383416889,1.1083333333333332,134,0,120.0
standard,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,2,1,0.75,66.8491258333264,125.88715553283691,187.78793395511687,13.743956257977823,14.61966522037983,15.10297217302852,0.5166666666666667,63,0,120.0
standard,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,2,50,0.75,287.9358315154673,1668.5335636138916,3479.3500315301035,133.00170297697773,146.6249693185091,160.60950727544753,2.2333333333333334,269,0,120.0
standard,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,2,100,0.75,209.14265281428732,11101.43756866455,14508.567383094707,280.8197858765369,369.0560255199671,389.9801356280792,1.6249999999999996,196,0,120.0
standard,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,2,150,0.75,195.07829601626295,30281.65578842163,32920.36274651796,288.912142355611,523.6867796629667,542.5346404602184,1.4999999999999996,181,0,120.0
standard,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,2,300,0.75,186.76353455316286,41002.49481201172,40747.677968416596,290.41261935797263,625.344093888998,604.6897110696127,1.433333333333333,173,0,120.0
standard,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,2,400,0.75,179.5065750122843,41649.86872673035,43685.16129505135,291.602495148426,638.3253522217274,626.9091768915247,1.3749999999999998,167,0,120.0
standard,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,2,500,0.75,176.44708653215943,37346.5940952301,42483.52088579317,301.41548472126635,599.0564860403538,626.1589409579045,1.3583333333333332,164,0,120.0
standard,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,2,650,0.75,173.74726481400938,42218.96243095398,44810.386192579215,313.6461869938167,635.5516463518143,652.5607998911405,1.3499999999999999,163,0,120.0
standard,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,4,1,0.75,66.77446793123325,127.33936309814453,226.07653103177506,13.408863638329693,14.31981660425663,15.090063894315373,0.5166666666666667,63,0,120.0
standard,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,4,50,0.75,409.9037176378797,1445.1861381530762,2341.7556969743023,93.46920674241434,114.74195867776871,114.7904800790313,3.1583333333333328,380,0,120.0
standard,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,4,100,0.75,371.65337347153184,2219.869375228882,5586.091880825743,203.5419527939924,251.55282206833363,244.8493374254683,2.8916666666666666,348,0,120.0
standard,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,4,150,0.75,389.15984547740334,6382.214784622192,9123.277406823147,302.4898514034241,348.0716124176979,321.62752962377783,3.008333333333333,365,0,120.0
standard,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,4,300,0.75,342.0737935850433,32691.805601119995,38122.61394232134,321.7481196395994,584.0745195746422,617.1860124184927,2.6166666666666663,316,0,120.0
standard,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,4,400,0.75,315.6028818932807,34997.07341194153,38739.20039023963,334.01089390431804,601.4407612383366,631.2262356764425,2.416666666666666,293,0,120.0
standard,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,4,500,0.75,315.1748386690801,33778.79786491394,38458.98694453174,330.03025918494995,593.010799959302,624.8255619868534,2.425,292,0,120.0
standard,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,4,650,0.75,303.8651615789613,33558.52770805359,38778.75179789512,339.6702657534382,603.9245054125786,639.5716195063856,2.341666666666667,283,0,120.0
standard,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,4,1,0.75,64.25499127945663,127.94709205627441,259.66608921686804,13.793768845205232,14.679377898573875,15.716765262186527,0.49166666666666664,60,0,120.0
standard,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,4,50,0.75,559.1859757352768,1130.9072971343994,1643.2326591931858,69.02892383064811,80.03534562885761,86.05738632524242,4.324999999999999,520,0,120.0
standard,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,4,100,0.75,475.5564789799371,1648.287057876587,3567.0197838625027,151.63076205516424,173.31007309257984,189.05506329819758,3.6999999999999993,446,0,120.0
standard,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,4,150,0.75,419.79169500051177,3991.7449951171875,8090.11445290003,259.3921451118049,302.91386507451534,305.8707953215791,3.2416666666666663,390,0,120.0
standard,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,4,300,0.75,375.3418742406798,31529.627799987793,33772.03512598168,287.8382374921183,540.7999623566866,549.3041824771684,2.925,352,0,120.0
standard,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,4,400,0.75,363.36387982329205,41208.63938331604,40447.10378406309,296.60122601066047,616.1214113235474,608.3922362513288,2.8,337,0,120.0
standard,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,4,500,0.75,356.98966498312797,40233.10923576355,40529.89003959908,295.7217449278343,616.346912458539,608.140385575054,2.758333333333333,332,0,120.0
standard,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,4,650,0.75,358.8301398359939,42802.61492729187,41632.90189688299,297.445259694978,619.309751316905,618.9469452440918,2.7499999999999996,331,0,120.0
standard,gpt-oss-120b,native-offload-20k,1,1,0.65,209.822637457437,0.0,83.6456612664826,0.0,4.76650707423687,4.791518511964593,1.6249999999999996,196,0,120.0
standard,gpt-oss-120b,native-offload-20k,1,50,0.65,858.0571751997932,0.0,1254.4329889277194,0.0,44.314371421933174,61.17927647204785,6.25,752,0,120.0
standard,gpt-oss-120b,native-offload-20k,1,100,0.65,398.7214673650176,0.0,5508.9337220267635,0.0,242.4833457916975,253.7710178116141,2.5999999999999996,315,0,120.0
standard,gpt-oss-120b,native-offload-20k,1,150,0.65,343.5021128746554,0.0,8936.797508014526,0.0,405.1957279443741,424.8677980553399,2.2416666666666663,271,0,120.0
standard,gpt-oss-120b,native-offload-20k,1,300,0.65,342.2560986834801,0.0,17791.077290262496,0.0,583.8573910295963,588.1814277465224,2.091666666666667,252,0,120.0
standard,gpt-oss-120b,native-offload-20k,1,400,0.65,337.45963510054946,0.0,11563.231914062198,0.0,575.3845181316137,587.1561231516947,2.1083333333333325,254,0,120.0
standard,gpt-oss-120b,native-offload-20k,1,500,0.65,323.9543337057893,0.0,15336.177341241408,0.0,603.3699791878462,597.7040763141529,1.9916666666666663,243,0,120.0
standard,gpt-oss-120b,native-offload-20k,1,650,0.65,315.64515267145214,0.0,16039.779060199611,0.0,589.5245745778084,585.1510855907458,2.016666666666666,244,0,120.0
standard,gpt-oss-120b,no-offload,1,1,0.65,197.96869041304467,0.0,113.75723754503449,0.0,5.027143284678459,5.19208660483031,1.4999999999999998,181,0,120.0
standard,gpt-oss-120b,no-offload,1,50,0.65,1635.709628147428,0.0,712.4916771784248,0.0,21.288959309458733,32.31423264150132,11.933333333333334,1433,0,120.0
standard,gpt-oss-120b,no-offload,1,100,0.65,1257.8989702085837,0.0,1961.1525583704677,0.0,80.31640760600567,83.52025974180094,9.033333333333331,1090,0,120.0
standard,gpt-oss-120b,no-offload,1,150,0.65,891.1126561667845,0.0,4120.31023701032,0.0,165.10353237390518,167.6024911551129,6.391666666666666,768,0,120.0
standard,gpt-oss-120b,no-offload,1,300,0.65,752.6991400637079,0.0,9974.672229443826,0.0,383.8900439441204,360.6660547334043,5.158333333333333,620,0,120.0
standard,gpt-oss-120b,no-offload,1,400,0.65,733.4511674606896,0.0,10671.8285714997,0.0,524.9050501734018,450.80062450219594,4.933333333333334,593,0,120.0
standard,gpt-oss-120b,no-offload,1,500,0.65,705.6861199970654,0.0,14511.43417742154,0.0,532.8381210565567,504.43761048626436,4.85,584,0,120.0
standard,gpt-oss-120b,no-offload,1,650,0.65,711.6506408195685,0.0,14296.560907196284,0.0,549.0891020745039,546.753297463492,4.708333333333333,569,0,120.0
standard,gpt-oss-120b,native-offload-20k,2,1,0.65,210.70480273094967,0.0,89.21486472115298,0.0,4.752134904265404,4.771235120024173,1.6333333333333329,197,0,120.0
standard,gpt-oss-120b,native-offload-20k,2,50,0.65,2868.198197121765,0.0,431.7171793662113,0.0,15.73752798140049,17.58111774860802,22.025,2644,0,120.0
standard,gpt-oss-120b,native-offload-20k,2,100,0.65,1229.6645109582087,0.0,2029.849563450574,0.0,33.55569764971733,80.5587274470554,9.116666666666667,1095,0,120.0
standard,gpt-oss-120b,native-offload-20k,2,150,0.65,802.434183265038,0.0,4836.659625018084,0.0,182.75870382785797,187.24102150828196,5.6083333333333325,675,0,120.0
standard,gpt-oss-120b,native-offload-20k,2,300,0.65,665.9867143625168,0.0,8506.659750360996,0.0,429.24876511096954,429.4323321545313,4.249999999999999,512,0,120.0
standard,gpt-oss-120b,native-offload-20k,2,400,0.65,638.4472167230821,0.0,10663.863803590499,0.0,430.7370465248823,483.0304675645405,4.124999999999999,496,0,120.0
standard,gpt-oss-120b,native-offload-20k,2,500,0.65,586.1964269872328,0.0,13479.065324842315,0.0,472.3081812262535,507.24627564235226,4.0249999999999995,485,0,120.0
standard,gpt-oss-120b,native-offload-20k,2,650,0.65,617.9946100927981,0.0,11917.753527257097,0.0,508.56987200677395,528.9432311144975,4.058333333333333,489,0,120.0
standard,gpt-oss-120b,no-offload,2,1,0.65,198.29502506412905,0.0,113.57225634116494,0.0,5.022240802645683,5.182673207880383,1.4999999999999996,181,0,120.0
standard,gpt-oss-120b,no-offload,2,50,0.65,2072.460208249378,0.0,563.0899144646193,0.0,17.19767600297928,24.862322684093744,15.575,1871,0,120.0
standard,gpt-oss-120b,no-offload,2,100,0.65,2543.78056189306,0.0,939.7175115440529,0.0,31.747834756970406,40.15170604727181,19.09166666666667,2292,0,120.0
standard,gpt-oss-120b,no-offload,2,150,0.65,2339.5863822968827,0.0,1354.6684320876793,0.0,61.98827922344208,64.10525748731065,17.59166666666667,2113,0,120.0
standard,gpt-oss-120b,no-offload,2,300,0.65,1573.0888981452874,0.0,4377.24882100994,0.0,180.69741874933243,183.76160868168185,11.508333333333333,1381,0,120.0
standard,gpt-oss-120b,no-offload,2,400,0.65,1470.8720314393215,0.0,7187.438423674514,0.0,264.3573544919491,262.6814370467837,10.183333333333334,1223,0,120.0
standard,gpt-oss-120b,no-offload,2,500,0.65,1457.0351035314184,0.0,8194.07607695776,0.0,333.9871019124985,318.6043565404532,9.966666666666665,1199,0,120.0
standard,gpt-oss-120b,no-offload,2,650,0.65,1400.254097605849,0.0,11006.967756991398,0.0,445.7599502056837,396.68058896847685,9.558333333333334,1147,0,120.0
standard,gpt-oss-120b,native-offload-20k,4,1,0.65,210.3736107513311,0.0,92.73297169486882,0.0,4.747636616230011,4.772910110765906,1.6333333333333329,197,0,120.0
