profile,model,config,replicas,rate,gpu_util,gen_tok_s_mean,ttft_ms_p50,ttft_ms_p90,ttft_ms_mean,itl_ms_p50,tpot_ms_p50,tpot_ms_mean,req_s_mean,completed,errors,duration_s
longctx,gpt-oss-120b,no-offload,1,50,0.5,647.2480833080078,7669.412851333618,18813.506841659546,8764.587589837973,15.952697454714308,59.565636329352856,73.0179748981775,2.5749999999999993,309,0,120.0
longctx,gpt-oss-120b,no-offload,1,100,0.5,484.82006501321837,24042.964696884155,37678.07841300964,22771.823281430185,43.175862817203296,171.07229214161634,171.75411558776483,1.958333333333333,235,0,120.0
longctx,gpt-oss-120b,no-offload,1,200,0.5,602.7153600267224,41974.03407096863,56487.635135650635,38851.14593522245,42.054432219472424,252.52848211675882,241.23148090486245,2.425,291,0,120.0
longctx,gpt-oss-120b,no-offload,1,300,0.5,624.6269987380242,43976.4883518219,70584.96952056885,44442.04093783329,42.548241153840095,253.69796343147755,262.33589959186725,2.5916666666666663,312,0,120.0
longctx,gpt-oss-120b,native-offload-20k,2,1,0.5,196.15577655944716,762.0117664337158,1142.547607421875,716.9447466731071,1.4107919206806259,5.088175646960735,5.131052507565652,0.7916666666666665,96,0,120.0
longctx,gpt-oss-120b,native-offload-20k,2,5,0.5,555.6829948548753,1204.3099403381348,2193.8564777374268,1276.742930997882,1.9327444188735063,7.841954939067364,9.058913497061253,2.3666666666666667,285,0,120.0
longctx,gpt-oss-120b,native-offload-20k,2,10,0.5,933.8535409792573,1312.4945163726807,2461.310625076294,1382.12888574404,2.7757698091967353,10.072099044919014,10.59411887403548,4.041666666666666,486,0,120.0
longctx,gpt-oss-120b,native-offload-20k,2,20,0.5,1257.3297991310922,1873.6519813537598,3492.975950241089,1950.430100222668,4.4627245734719665,15.173002146184444,15.481678894728397,5.524999999999999,664,0,120.0
longctx,gpt-oss-120b,native-offload-20k,2,50,0.5,1170.390906105703,4340.876817703247,10135.151624679565,5000.92625297956,9.884072285072476,35.97444947808981,39.17024866762027,4.958333333333333,596,0,120.0
longctx,gpt-oss-120b,native-offload-20k,2,100,0.5,678.7363333101833,17253.30924987793,28237.622022628784,16538.15203137193,32.52373119392017,118.04613926140546,126.54360063131399,2.7166666666666663,326,0,120.0
longctx,gpt-oss-120b,native-offload-20k,2,200,0.5,616.8873762890206,37102.65350341797,56919.33631896973,36272.336612595085,47.392592571749546,227.06538997590542,234.12653979859434,2.3916666666666666,287,0,120.0
longctx,gpt-oss-120b,native-offload-20k,2,300,0.5,632.0609671257658,45995.91064453125,71366.11270904541,42819.1852553416,43.952486561793904,283.11172691551417,268.8912675287087,2.458333333333333,295,0,120.0
longctx,gpt-oss-120b,no-offload,2,1,0.5,195.1306323078649,722.0585346221924,1088.9549255371094,694.6786917172947,1.4997064279564676,5.135784856975079,5.141703893339443,0.8583333333333332,104,0,120.0
longctx,gpt-oss-120b,no-offload,2,5,0.5,557.7702486703866,1094.3818092346191,2058.440685272217,1175.2074556691307,2.404035306444355,8.825690485537052,9.080053043774981,2.3249999999999993,280,0,120.0
longctx,gpt-oss-120b,no-offload,2,10,0.5,992.3916881420203,1316.7836666107178,2286.1881256103516,1339.0016950826662,3.0539877274457146,9.676788002252579,10.01450356702366,4.274999999999999,513,0,120.0
longctx,gpt-oss-120b,no-offload,2,20,0.5,1374.4173520292322,1855.210304260254,3234.9722385406494,1906.1867943892244,4.657573325961244,14.62255697697401,14.458056277135059,5.874999999999999,705,0,120.0
longctx,gpt-oss-120b,no-offload,2,50,0.5,1564.9640797658788,3785.822868347168,7941.8370723724365,4138.339611008647,7.956206251721864,27.62839058849299,32.33363144085737,6.383333333333333,766,0,120.0
longctx,gpt-oss-120b,no-offload,2,100,0.5,1128.235303570605,9229.318141937256,21971.928596496582,10650.907351046193,19.889020919799805,73.77693988382816,82.04913710712519,4.491666666666666,539,0,120.0
longctx,gpt-oss-120b,no-offload,2,200,0.5,1021.9775997000595,22088.990688323975,34232.16462135315,21448.013250000222,41.51987737538863,159.4059756610184,161.69638427733724,4.033333333333333,484,0,120.0
longctx,gpt-oss-120b,no-offload,2,300,0.5,1033.8191603213404,29413.40184211731,42636.024475097656,27886.1722910911,41.03048276701732,185.40525529533625,190.72253740659292,4.508333333333333,541,0,120.0
longctx,gpt-oss-120b,native-offload-20k,4,1,0.5,192.52193046497877,709.693193435669,1071.08736038208,705.229817014752,1.6765313989975874,5.162958987057209,5.218650422743665,0.8166666666666664,99,0,120.0
longctx,gpt-oss-120b,native-offload-20k,4,5,0.5,707.7297089852528,964.5059108734131,1625.6322860717773,945.647512637805,1.655736624025831,7.008642889559269,7.112721864324708,2.991666666666666,359,0,120.0
longctx,gpt-oss-120b,native-offload-20k,4,10,0.5,1007.0840488397115,1171.9601154327393,2386.0554695129395,1328.420440960293,2.553146938944972,8.635062724351883,9.864580371304356,4.375,526,0,120.0
longctx,gpt-oss-120b,native-offload-20k,4,20,0.5,1751.0737169075564,1353.621244430542,2599.9510288238525,1467.0505649570762,3.0085245768229165,10.463128797709942,11.229839089233526,7.724999999999999,928,0,120.0
longctx,gpt-oss-120b,native-offload-20k,4,50,0.5,2524.7454053686242,2242.6695823669434,4926.211357116699,2536.1819035070803,5.117556628058939,17.547224648296833,19.083399787855175,10.85833333333333,1304,0,120.0
longctx,gpt-oss-120b,native-offload-20k,4,100,0.5,2076.4857941571568,3903.6266803741455,13846.153259277344,5578.642498900038,8.31901325899012,33.11500605195761,43.579780127801065,9.075,1090,0,120.0
longctx,gpt-oss-120b,native-offload-20k,4,200,0.5,1147.4425008110961,17537.0831489563,30096.89712524414,17590.903013992927,36.11454309201708,131.3239637627659,127.69252054592592,5.133333333333333,617,0,120.0
longctx,gpt-oss-120b,native-offload-20k,4,300,0.5,1033.1675463410577,30102.31924057007,43053.92670631409,27877.4909887995,42.26621646507114,190.49572199583054,188.0225767534731,4.658333333333333,560,0,120.0
longctx,gpt-oss-120b,no-offload,4,1,0.5,195.6523909316241,739.2072677612305,1123.2068538665771,689.8114512665103,1.517805398679247,5.136061459779739,5.139213662411451,0.8249999999999997,99,0,120.0
longctx,gpt-oss-120b,no-offload,4,5,0.5,637.3953619462419,999.640703201294,1856.1906814575195,1128.006571711916,2.0273489110610066,7.553114555776119,7.8713806759509675,2.7499999999999996,330,0,120.0
longctx,gpt-oss-120b,no-offload,4,10,0.5,1084.9261879473975,1135.7781887054443,2247.31707572937,1260.2632868756602,2.3239575180352903,8.805396035313606,9.250462069259358,4.683333333333333,562,0,120.0
longctx,gpt-oss-120b,no-offload,4,20,0.5,1741.806834279989,1240.7922744750977,2881.013870239258,1449.9585533668983,2.870457312640022,9.941008873283863,11.284705169797828,7.541666666666665,905,0,120.0
longctx,gpt-oss-120b,no-offload,4,50,0.5,2695.753217194666,2251.997470855713,4174.000263214111,2368.8788595425513,4.830527126340938,16.78288305127943,17.73381715495891,11.6,1393,0,120.0
longctx,gpt-oss-120b,no-offload,4,100,0.5,2777.3182692629066,4138.028621673584,7880.383491516113,4326.8143612694275,8.584763652594514,31.674314026880747,33.31798581818127,11.966676034272428,1436,0,120.0
longctx,gpt-oss-120b,no-offload,4,200,0.5,1756.6532214673487,9868.066310882568,22114.07446861267,10985.329373572655,23.496198654174805,76.97353977710009,89.42547543584541,7.574999999999998,909,0,120.0
longctx,gpt-oss-120b,no-offload,4,300,0.5,1503.4694517958924,19654.526233673096,32161.68165206909,19036.93418077488,43.340909481048584,147.37727213650942,143.2633500756857,6.616666666666665,796,0,120.0
standard,Llama-3.1-70B-Instruct,native-offload-20k,1,1,0.9,41.640374866609584,124.6039867401123,1400.7503986358643,265.95078370510004,22.17551854651744,23.03256280720234,24.299827714761093,0.3166666666666668,39,0,120.0
standard,Llama-3.1-70B-Instruct,native-offload-20k,1,50,0.9,76.66546083067537,20557.783842086792,57969.12693977356,27203.785422822126,333.1929116737185,534.8093751817942,538.624330646765,0.5833333333333333,71,0,120.0
standard,Llama-3.1-70B-Instruct,native-offload-20k,1,100,0.9,57.83083343295246,35790.42911529541,67326.63154602051,39038.496804687216,371.13037822753427,668.1637838482857,674.2302099559105,0.43333333333333335,53,0,120.0
standard,Llama-3.1-70B-Instruct,native-offload-20k,1,150,0.9,57.266051972064304,37998.19350242615,68468.57047080994,40598.62242554719,357.78229818569395,665.1262100785971,668.1574995998503,0.43333333333333335,53,0,120.0
standard,Llama-3.1-70B-Instruct,native-offload-20k,1,300,0.9,48.49680716822068,43477.48565673828,68564.72730636597,40108.981964323255,378.2625254683607,700.1301795244217,692.4208795030911,0.36666666666666675,45,0,120.0
standard,Llama-3.1-70B-Instruct,native-offload-20k,1,400,0.9,41.99067550342109,44522.52006530762,65592.21601486206,35809.93819864172,421.6983543606255,694.5087518543005,683.5820063164358,0.30833333333333346,38,0,120.0
standard,Llama-3.1-70B-Instruct,native-offload-20k,1,500,0.9,42.81519889548302,45882.91597366333,65183.27617645264,37186.083922019374,418.41102021885666,772.957431152463,727.7690954983998,0.3166666666666668,39,0,120.0
standard,Llama-3.1-70B-Instruct,native-offload-20k,1,650,0.9,38.58619861736082,47891.467571258545,69158.69855880737,41620.88920619036,430.5479282469261,801.2551181018353,763.8412968733828,0.29166666666666674,37,0,120.0
standard,Llama-3.1-70B-Instruct,no-offload,1,1,0.9,42.42340678077783,121.59085273742676,123.88491630554199,192.6591694355011,22.564647704597533,23.338861763477325,23.89502734877169,0.32499999999999996,40,0,120.0
standard,Llama-3.1-70B-Instruct,no-offload,1,50,0.9,80.99716035635686,17102.24461555481,54368.083238601685,25434.397350947063,311.5102475083719,492.5575405359268,515.3815104564032,0.6166666666666666,75,0,120.0
standard,Llama-3.1-70B-Instruct,no-offload,1,100,0.9,62.69722219899431,41905.67755699158,71104.51006889343,41475.15358184945,357.4377814615805,676.350612193346,681.3363306031658,0.4750000000000001,58,0,120.0
standard,Llama-3.1-70B-Instruct,no-offload,1,150,0.9,61.83404814641778,39818.443059921265,71315.98424911499,39539.623984119346,352.0989042567456,651.763565838337,662.954207738502,0.4666666666666668,57,0,120.0
standard,Llama-3.1-70B-Instruct,no-offload,1,300,0.9,53.98841796919638,46416.44883155823,74194.90504264832,42962.15679694195,373.32688354131744,699.3725337088108,702.0205015658723,0.38333333333333347,49,0,120.0
standard,Llama-3.1-70B-Instruct,no-offload,1,400,0.9,49.83638562811775,45389.35327529907,77890.9101486206,42740.51821496752,366.3567257678415,719.6329515427351,696.1111512449052,0.3666666666666667,45,0,120.0
standard,Llama-3.1-70B-Instruct,no-offload,1,500,0.9,48.30015345937943,46772.132396698,75620.61429023743,44778.67708964782,371.6563221037857,735.8654234558344,711.3297267139635,0.35000000000000003,44,0,120.0
standard,Llama-3.1-70B-Instruct,no-offload,1,650,0.9,44.6586204768415,46912.782430648804,71191.0092830658,44829.02213505336,383.11026040024643,753.0484013259411,726.8462113681293,0.31666666666666676,42,0,120.0
standard,Llama-3.1-70B-Instruct,native-offload-20k,2,1,0.9,40.980676550648695,124.00174140930176,1417.9513454437256,337.33656531886055,22.17071262870248,22.970154881477356,24.690219838368268,0.30833333333333346,38,0,120.0
standard,Llama-3.1-70B-Instruct,native-offload-20k,2,50,0.9,168.73979196821008,2863.5876178741455,22790.372133255005,7276.863245220928,211.3079405206395,238.36598172783852,270.19101479272183,1.275,154,0,120.0
standard,Llama-3.1-70B-Instruct,native-offload-20k,2,100,0.9,119.50743747539441,26915.51184654236,59497.68304824829,31567.750935081956,375.13333981431373,568.1723039597273,603.949628132689,0.8999999999999997,111,0,120.0
standard,Llama-3.1-70B-Instruct,native-offload-20k,2,150,0.9,118.66375162007824,34342.087507247925,67361.70744895935,37367.223349484535,346.79180242883876,604.8201750963926,638.1232914430173,0.8999999999999998,110,0,120.0
standard,Llama-3.1-70B-Instruct,native-offload-20k,2,300,0.9,96.35335329721218,36822.99900054932,66108.45589637756,38790.55782610719,374.22292626748873,668.5940138995647,675.9694448926232,0.7249999999999999,88,0,120.0
standard,Llama-3.1-70B-Instruct,native-offload-20k,2,400,0.9,103.0057525784696,36813.70234489441,67198.06456565857,39725.73712893895,366.5276287108894,670.4860236495733,670.8325651771092,0.7416666666666665,91,0,120.0
standard,Llama-3.1-70B-Instruct,native-offload-20k,2,500,0.9,94.23983578445419,39860.8660697937,67517.45867729187,41150.058241777646,372.2792497770054,675.2592958509922,682.0347817874579,0.6999999999999998,86,0,120.0
standard,Llama-3.1-70B-Instruct,native-offload-20k,2,650,0.9,79.96519185628075,43443.05396080017,66993.11542510986,41634.44439264444,375.40408569996754,679.8684820532799,679.5856156983436,0.6333333333333333,78,0,120.0
standard,Llama-3.1-70B-Instruct,no-offload,2,1,0.9,41.8289420919537,122.97725677490234,1416.9676303863525,264.0754932012313,22.27158058346726,23.063840344548225,24.1858167335009,0.3166666666666667,39,0,120.0
standard,Llama-3.1-70B-Instruct,no-offload,2,50,0.9,162.12819417422247,4374.654769897461,23716.099977493286,8029.912910461426,170.2208087200255,285.89168936014175,273.901076366504,1.2416666666666667,150,0,120.0
standard,Llama-3.1-70B-Instruct,no-offload,2,100,0.9,125.77958242981313,25854.2263507843,57789.551973342896,30530.709616069136,350.10983812527394,550.4556819796562,581.6058402656224,0.9499999999999998,116,0,120.0
standard,Llama-3.1-70B-Instruct,no-offload,2,150,0.9,117.59845606559361,35605.119466781616,69109.48061943054,38127.58663378724,350.80483766991324,630.8241449296474,645.3480652336954,0.8999999999999999,109,0,120.0
standard,Llama-3.1-70B-Instruct,no-offload,2,300,0.9,103.5479543955106,40092.68641471863,66342.22865104675,40877.91333001913,346.43103757242517,654.3975099921227,653.8481176398772,0.7999999999999999,97,0,120.0
standard,Llama-3.1-70B-Instruct,no-offload,2,400,0.9,107.77405540001013,36779.87027168274,70161.99350357056,41171.76933526993,340.372123117522,643.2700492441654,656.1507120914757,0.8249999999999997,100,0,120.0
standard,Llama-3.1-70B-Instruct,no-offload,2,500,0.9,97.3351353855698,45539.67189788818,66168.23029518127,42962.50990496741,348.2688036490613,688.7820176780224,676.6452764885292,0.7333333333333332,90,0,120.0
standard,Llama-3.1-70B-Instruct,no-offload,2,650,0.9,91.20422434124319,39613.527059555054,67783.21862220764,38595.27803035009,366.5239454254391,660.7705019414425,651.281539018133,0.6916666666666665,84,0,120.0
standard,Llama-3.1-70B-Instruct,native-offload-20k,4,1,0.9,40.072683736556826,128.67188453674316,1421.3178157806396,406.31823163283497,22.16769203426331,23.01168628036976,25.23187180294802,0.3083333333333335,38,0,120.0
standard,Llama-3.1-70B-Instruct,native-offload-20k,4,50,0.9,264.0679043548006,2254.6255588531494,12883.643388748169,4235.559839694227,137.95610487930418,166.7733285576105,175.33953484819563,2.0249999999999995,244,0,120.0
standard,Llama-3.1-70B-Instruct,native-offload-20k,4,100,0.9,240.4700622514821,6484.886169433594,35530.84635734558,12593.746923316608,272.2621358285739,372.5895695388317,359.1599912975322,1.8249999999999997,220,0,120.0
standard,Llama-3.1-70B-Instruct,native-offload-20k,4,150,0.9,238.30668391710776,14277.506113052368,39657.36389160156,19221.361228703383,352.7759473154864,468.0685643106699,488.592779464318,1.8416666666666663,223,0,120.0
standard,Llama-3.1-70B-Instruct,native-offload-20k,4,300,0.9,206.18003654260298,34398.36287498474,65823.29773902893,36884.79948043823,366.0034419983391,624.061631038785,646.9714018019215,1.5916666666666663,193,0,120.0
standard,Llama-3.1-70B-Instruct,native-offload-20k,4,400,0.9,197.70587291358527,36344.47956085205,65562.68978118896,37247.8331866877,374.8324574447992,653.0761830508709,661.6392558513407,1.4749999999999996,179,0,120.0
standard,Llama-3.1-70B-Instruct,native-offload-20k,4,500,0.9,197.7072290081067,37701.45320892334,65229.31146621704,37137.8255402301,380.8939137796717,633.8310595601797,661.8966837071598,1.458333333333333,177,0,120.0
standard,Llama-3.1-70B-Instruct,native-offload-20k,4,650,0.9,181.5031570864182,38769.31381225586,65957.97944068909,38013.45892795702,382.59157984275515,660.9206646680832,672.5030297118171,1.3583333333333332,164,0,120.0
standard,Llama-3.1-70B-Instruct,no-offload,4,1,0.9,41.18201298179635,129.1520595550537,1415.2228832244873,301.3246548481476,22.323966964961976,23.190096020698547,24.559081221620232,0.3166666666666669,39,0,120.0
standard,Llama-3.1-70B-Instruct,no-offload,4,50,0.9,263.82568539865633,2159.177303314209,12714.97392654419,4108.727367456295,139.2716253836324,179.40303683280945,176.27982278008108,1.9999999999999996,242,0,120.0
standard,Llama-3.1-70B-Instruct,no-offload,4,100,0.9,282.0748111773439,5149.203062057495,23560.31823158264,9008.079299524827,220.97088596013586,270.8758171647787,304.860294828641,2.166666666666666,261,0,120.0
standard,Llama-3.1-70B-Instruct,no-offload,4,150,0.9,241.8404046651906,13762.80689239502,39705.74951171875,18902.325898015028,347.78603418605536,445.29787078499794,488.76993051250076,1.8749999999999996,227,0,120.0
standard,Llama-3.1-70B-Instruct,no-offload,4,300,0.9,232.1483062568011,37460.991621017456,67070.2543258667,38525.300641472524,356.95353267699716,644.6216106414795,653.0412554902097,1.7166666666666666,208,0,120.0
standard,Llama-3.1-70B-Instruct,no-offload,4,400,0.9,221.31184530072048,38540.1885509491,66227.06723213196,38815.43198125116,360.8562702269066,651.6125071793795,658.9029592282959,1.6833333333333331,203,0,120.0
standard,Llama-3.1-70B-Instruct,no-offload,4,500,0.9,219.1394893002725,37639.057874679565,65907.46212005615,38604.75523080399,369.17024334584636,659.6654728055,664.5066749526939,1.6583333333333332,201,0,120.0
standard,Llama-3.1-70B-Instruct,no-offload,4,650,0.9,198.2213413403407,38905.05647659302,66003.24153900146,39615.952643241675,380.37628639401413,664.8182775825262,679.4180399043619,1.4833333333333332,181,0,120.0
standard,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,1,1,0.75,67.94832131691938,121.89078330993652,126.90448760986328,178.00381407141685,13.388902183592789,14.236070215702057,14.826599654043093,0.5249999999999999,64,0,120.0
standard,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,1,50,0.75,123.91993332008346,2948.631763458252,32706.27188682556,10323.63369775855,266.62951379310425,298.7070679664612,341.6740706919329,0.9499999999999998,115,0,120.0
standard,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,1,100,0.75,100.8974199191893,41530.365228652954,69387.37535476685,39089.37853382481,297.0647154830572,629.0164161473513,599.7393149281702,0.7666666666666666,93,0,120.0
standard,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,1,150,0.75,90.6754420613901,34574.36800003052,73657.70125389099,41559.79363497566,318.68297471774844,605.1920931786299,640.575583279133,0.7,85,0,120.0
standard,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,1,300,0.75,88.99723643972322,33966.28522872925,74866.63246154785,42474.75390964083,313.7270052601972,611.668573692441,641.1610690439924,0.6666666666666665,81,0,120.0
standard,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,1,400,0.75,79.28313923289966,37589.357137680054,74030.20238876343,43402.84356143739,346.7208193981741,644.1432572901249,669.7240147687908,0.5833333333333333,72,0,120.0
standard,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,1,500,0.75,72.93876758071693,38904.65331077576,77930.19986152649,44266.08073360779,341.5109247673215,650.7548540830612,680.6486048461758,0.5583333333333331,68,0,120.0
standard,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,1,650,0.75,75.31724106562604,40266.14713668823,76846.6477394104,46901.46066140439,337.00417345903054,658.3279278129339,690.0810807997334,0.5583333333333331,69,0,120.0
standard,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,1,1,0.75,69.73421044739835,124.6347427368164,128.50522994995117,154.73973567669208,13.382453618087167,14.252211898565292,14.480059450635546,0.5333333333333332,65,0,120.0
standard,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,1,50,0.75,135.58385505158014,3215.4898643493652,32200.76870918274,9616.521284693763,254.3748044592189,290.2579717338085,325.2081955295233,1.0416666666666665,126,0,120.0
standard,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,1,100,0.75,115.126411250644,42549.33762550354,70189.57686424255,39849.63847097949,274.6348568773645,601.8202975392342,582.2143369293381,0.8749999999999998,107,0,120.0
standard,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,1,150,0.75,96.68609455698514,40465.006828308105,71793.12229156494,40865.678248780496,289.2026507009671,615.03591760993,605.7138166107823,0.7249999999999999,89,0,120.0
standard,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,1,300,0.75,93.52283906525614,40746.851444244385,73142.49753952026,42357.619209850534,277.3937202814057,621.0669204592705,609.1512655291486,0.7,85,0,120.0
standard,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,1,400,0.75,90.2669054738949,42075.89864730835,74221.37808799744,44101.537992314596,302.3375976742722,648.5659629106522,644.5612900595114,0.6666666666666665,82,0,120.0
standard,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,1,500,0.75,87.14839438969892,44707.398891448975,74644.1433429718,45881.387784367515,294.72513273945003,645.0253985822201,643.6747580190143,0.6916666666666665,84,0,120.0
standard,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,1,650,0.75,86.36245496148595,41945.192098617554,76263.836145401,48142.00312750681,311.2108163007601,636.7426365613937,681.9379100620391,0.6833333333333331,84,0,120.0
standard,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,2,1,0.75,67.24403063893625,125.36001205444336,138.5977268218994,209.92581428043425,13.397672983605093,14.269670471549034,14.983128490192547,0.5166666666666667,63,0,120.0
standard,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,2,50,0.75,296.07781314110235,1832.4573040008545,10881.539106369019,3460.3761517521225,134.2043989286648,163.16059790551662,158.0547959281084,2.2666666666666666,273,0,120.0
standard,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,2,100,0.75,186.11857326961638,10748.136758804321,31344.159364700317,15317.763950865148,295.8324011855238,368.1485019624233,416.8975941710553,1.4666666666666666,177,0,120.0
standard,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,2,150,0.75,173.907862442166,30761.364459991455,64298.829555511475,35447.637781775076,328.4642696380615,568.3400090783834,598.4832598067867,1.3499999999999996,163,0,120.0
standard,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,2,300,0.75,161.43323158603073,34146.23022079468,68901.3864994049,38966.97310129802,334.27964983962653,597.6476687937975,632.0454704388976,1.233333333333333,150,0,120.0
standard,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,2,400,0.75,157.8063485822599,34467.02241897583,71139.7705078125,40658.52126458875,332.4055765557477,609.8818071186543,644.9827021558066,1.1999999999999997,147,0,120.0
standard,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,2,500,0.75,156.65388136213454,34861.91415786743,70663.60402107239,40236.59268905377,330.49900700726846,623.4201900660992,639.9967698958413,1.1916666666666664,145,0,120.0
standard,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,2,650,0.75,145.0864287453026,36020.020961761475,69959.7692489624,41665.02345675853,345.53229339479464,660.3335104882717,666.6268383416889,1.1083333333333332,134,0,120.0
standard,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,2,1,0.75,66.8491258333264,125.88715553283691,127.72345542907715,187.78793395511687,13.743956257977823,14.61966522037983,15.10297217302852,0.5166666666666667,63,0,120.0
standard,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,2,50,0.75,287.9358315154673,1668.5335636138916,12071.755409240723,3479.3500315301035,133.00170297697773,146.6249693185091,160.60950727544753,2.2333333333333334,269,0,120.0
standard,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,2,100,0.75,209.14265281428732,11101.43756866455,30069.53740119934,14508.567383094707,280.8197858765369,369.0560255199671,389.9801356280792,1.6249999999999996,196,0,120.0
standard,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,2,150,0.75,195.07829601626295,30281.65578842163,59090.14010429382,32920.36274651796,288.912142355611,523.6867796629667,542.5346404602184,1.4999999999999996,181,0,120.0
standard,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,2,300,0.75,186.76353455316286,41002.49481201172,71742.2423362732,40747.677968416596,290.41261935797263,625.344093888998,604.6897110696127,1.433333333333333,173,0,120.0
standard,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,2,400,0.75,179.5065750122843,41649.86872673035,71650.30765533447,43685.16129505135,291.602495148426,638.3253522217274,626.9091768915247,1.3749999999999998,167,0,120.0
standard,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,2,500,0.75,176.44708653215943,37346.5940952301,73475.36659240723,42483.52088579317,301.41548472126635,599.0564860403538,626.1589409579045,1.3583333333333332,164,0,120.0
standard,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,2,650,0.75,173.74726481400938,42218.96243095398,74564.83840942383,44810.386192579215,313.6461869938167,635.5516463518143,652.5607998911405,1.3499999999999999,163,0,120.0
standard,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,4,1,0.75,66.77446793123325,127.33936309814453,961.8616104125977,226.07653103177506,13.408863638329693,14.31981660425663,15.090063894315373,0.5166666666666667,63,0,120.0
standard,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,4,50,0.75,409.9037176378797,1445.1861381530762,5665.637254714966,2341.7556969743023,93.46920674241434,114.74195867776871,114.7904800790313,3.1583333333333328,380,0,120.0
standard,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,4,100,0.75,371.65337347153184,2219.869375228882,18251.681327819824,5586.091880825743,203.5419527939924,251.55282206833363,244.8493374254683,2.8916666666666666,348,0,120.0
standard,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,4,150,0.75,389.15984547740334,6382.214784622192,23502.50220298767,9123.277406823147,302.4898514034241,348.0716124176979,321.62752962377783,3.008333333333333,365,0,120.0
standard,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,4,300,0.75,342.0737935850433,32691.805601119995,67326.81226730347,38122.61394232134,321.7481196395994,584.0745195746422,617.1860124184927,2.6166666666666663,316,0,120.0
standard,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,4,400,0.75,315.6028818932807,34997.07341194153,68430.71269989014,38739.20039023963,334.01089390431804,601.4407612383366,631.2262356764425,2.416666666666666,293,0,120.0
standard,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,4,500,0.75,315.1748386690801,33778.79786491394,68046.69427871704,38458.98694453174,330.03025918494995,593.010799959302,624.8255619868534,2.425,292,0,120.0
standard,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,4,650,0.75,303.8651615789613,33558.52770805359,69599.12133216858,38778.75179789512,339.6702657534382,603.9245054125786,639.5716195063856,2.341666666666667,283,0,120.0
standard,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,4,1,0.75,64.25499127945663,127.94709205627441,959.5811367034912,259.66608921686804,13.793768845205232,14.679377898573875,15.716765262186527,0.49166666666666664,60,0,120.0
standard,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,4,50,0.75,559.1859757352768,1130.9072971343994,2841.611385345459,1643.2326591931858,69.02892383064811,80.03534562885761,86.05738632524242,4.324999999999999,520,0,120.0
standard,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,4,100,0.75,475.5564789799371,1648.287057876587,11400.524377822876,3567.0197838625027,151.63076205516424,173.31007309257984,189.05506329819758,3.6999999999999993,446,0,120.0
standard,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,4,150,0.75,419.79169500051177,3991.7449951171875,23283.43653678894,8090.11445290003,259.3921451118049,302.91386507451534,305.8707953215791,3.2416666666666663,390,0,120.0
standard,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,4,300,0.75,375.3418742406798,31529.627799987793,60066.46156311035,33772.03512598168,287.8382374921183,540.7999623566866,549.3041824771684,2.925,352,0,120.0
